Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Instructor_raw_from_website,Instructor_pronouns
BCHEM144,GEN CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10863,F,2,-,Th,115-415,CC1,340,"Shippy, Scott",Open,13,24,-,$50,-,"Shippy, Scott",not listed
BCHEM153,GEN CHEM II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10864,A,4,-,MWF,845-1005,DISC,061,"Finley, Brandon D",Open,85,120,-,-,-,"Finley, Brandon D",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10865,A,2,-,M,1230-330,DISC,463,"Finley, Brandon D",Open,23,24,-,$50,-,"Finley, Brandon D",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10866,B,2,-,T,900-1200,DISC,463,"Mlodnosky, Karyn",Open,9,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10867,C,2,-,T,145-445,DISC,463,"Finley, Brandon D",Open,20,24,-,$50,-,"Finley, Brandon D",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10868,D,2,-,W,1230-330,DISC,463,"Anderson, Peter C",Open,17,24,-,$50,-,"Anderson, Peter C",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10869,E,2,-,Th,900-1200,DISC,463,"Mlodnosky, Karyn",Open,7,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM237,ORGANIC CHEMISTRY,BCHEM,2024.0,WIN,no_restriction,no_add_code,10871,A,4,-,MW,1100-100,UW1,261,"Daruwala, Khushroo P.",Open,28,30,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM238,ORGANIC CHEMISTRY,BCHEM,2024.0,WIN,no_restriction,no_add_code,10872,A,4,-,MW,115-315,DISC,061,"Thimmaiah, Murali",Open,64,96,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10873,A,3,-,W,330-530,DISC,061,"Thimmaiah, Murali",Open,61,80,-,$75,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10874,AA,-,LB,Th,845-1245,DISC,469,"Daruwala, Khushroo P.",Open,12,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10875,AB,-,LB,Th,115-515,DISC,469,"Thimmaiah, Murali",Open,19,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10876,AC,-,LB,F,845-1245,DISC,469,"Thimmaiah, Murali",Open,19,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10877,AD,-,LB,F,115-515,DISC,469,"Daruwala, Khushroo P.",Open,11,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM294,SEMINAR,BCHEM,2024.0,WIN,no_restriction,no_add_code,10878,A,1,-,M,330-530,UW2,141,"Kim, Hyung J",Open,18,30,CR_NC,-,-,"Kim, Hyung J",not listed
BCHEM310,MOLEC MOD,BCHEM,2024.0,WIN,no_restriction,no_add_code,10879,A,5,-,TTh,1100-100,UWBB,107G,"Anderson, Peter C",Open,11,20,-,-,-,"Anderson, Peter C",not listed
BCHEM312,INOR CHEM I,BCHEM,2024.0,WIN,no_restriction,no_add_code,10880,A,3,-,MW,330-530,UW2,205,"Daruwala, Khushroo P.",Open,2,18,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM350,ATMOS CHEM,BCHEM,2024.0,WIN,no_restriction,no_add_code,10881,A,5,-,Th,330-530,UW2,307,"Jaffe, Dan",Open,2,18,-,-,B,"Jaffe, Dan",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2024.0,WIN,no_restriction,no_add_code,10882,A,5,-,MW,115-315,UW1,202,"Robins, Lori",Open,10,24,-,-,J,"Robins, Lori",not listed
BCHEM402,PHYSICAL CHEM II,BCHEM,2024.0,WIN,Restr,no_add_code,-,A,4,-,TTh,845-1045,UW1,031,"Sommerfeld, David A",Open,12,30,-,-,-,"Sommerfeld, David A",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2024.0,WIN,Restr,no_add_code,-,A,5,-,TTh,115-315,UW1,102,"Kim, Hyung J",Open,18,24,-,$120,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2024.0,WIN,Restr,no_add_code,-,AA,-,LB,W,845-1245,DISC,469,"Kim, Hyung J",Open,11,12,-,-,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2024.0,WIN,Restr,no_add_code,-,AB,-,LB,W,115-515,DISC,469,"Kim, Hyung J",Open,7,12,-,-,-,"Kim, Hyung J",not listed
BCHEM498,IND STUDY CHEM,BCHEM,2024.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '10887', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2024.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10888,-,-,-,-,-,-,"C_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2024.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10889,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2024.0,WIN,no_restriction,no_add_code,-,IS,-,-,-,-,-,10890,-,-,-,-,-,-,"C_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM163,GEN CHEM III,BCHEM,2024.0,SUM,no_restriction,no_add_code,10254,A,4,-,MW,830-1100,UW2,5,"Finley, Brandon D",Open,50,72,-,-,-,"Finley, Brandon D",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2024.0,SUM,no_restriction,no_add_code,10255,A,2,-,M,1230-330,CC1,340,"Mlodnosky, Karyn",Open,22,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2024.0,SUM,no_restriction,no_add_code,10256,B,2,-,T,900-1200,CC1,340,"Shippy, Scott",Open,10,24,-,$50,-,"Shippy, Scott",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2024.0,SUM,no_restriction,no_add_code,10257,C,2,-,T,1230-330,CC1,340,"Shippy, Scott",Open,9,24,-,$50,-,"Shippy, Scott",not listed
BCHEM239,ORGANIC CHEMISTRY,BCHEM,2024.0,SUM,no_restriction,no_add_code,10258,A,4,-,MW,830-1100,UW1,50,"Thimmaiah, Murali",Open,22,40,-,-,-,"Thimmaiah, Murali",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2024.0,SUM,no_restriction,no_add_code,10259,A,3,-,M,1115-145,UW1,220,"Thimmaiah, Murali",Open,12,40,-,$90,-,"Thimmaiah, Murali",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2024.0,SUM,no_restriction,no_add_code,10261,AB,-,LB,W,1230-430,DISC,469,"Thimmaiah, Murali",Open,12,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2024.0,SUM,no_restriction,no_add_code,10263,A,5,-,MTWTh,1115-145,INV,134,"Anderson, Peter C",Open,17,24,-,-,J,"Anderson, Peter C",not listed
BCHEM498,IND STUDY CHEM,BCHEM,2024.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10264,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2024.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10265,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2024.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10266,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2024.0,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,10267,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM153,GEN CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20826,A,4,-,MWF,845-1005,DISC,061,"Finley, Brandon Dearmond",Open,105,120,-,-,-,"Finley, Brandon Dearmond",not listed
BCHEM153,GEN CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20827,AA,-,QZ,F,1100-1155,UW1,051,"Finley, Brandon Dearmond",Open,29,30,-,-,-,"Finley, Brandon Dearmond",not listed
BCHEM153,GEN CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20828,AB,-,QZ,F,1200-1255,UW1,051,"Finley, Brandon Dearmond",Closed,31,30,-,-,-,"Finley, Brandon Dearmond",not listed
BCHEM153,GEN CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20829,AC,-,QZ,F,115-210,UW1,020,"Finley, Brandon Dearmond",Closed,30,30,-,-,-,"Finley, Brandon Dearmond",not listed
BCHEM153,GEN CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20830,AD,-,QZ,F,215-310,UW2,305,"Finley, Brandon Dearmond",Open,15,30,-,-,-,"Finley, Brandon Dearmond",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20831,A,2,-,M,1215-315,DISC,463,"Finley, Brandon Dearmond",Open,23,24,-,$50,-,"Finley, Brandon Dearmond",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20832,B,2,-,T,845-1145,DISC,463,"Han, Rui",Closed,24,24,-,$50,-,"Han, Rui",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20833,C,2,-,T,1215-315,DISC,463,"Han, Rui",Open,22,24,-,$50,-,"Han, Rui",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20834,D,2,-,Th,845-1145,DISC,463,"McClure, Crystal D",Open,16,24,-,$50,-,"McClure, Crystal D",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20835,E,2,-,Th,1215-315,DISC,463,"McClure, Crystal D",Open,6,24,-,$50,-,"McClure, Crystal D",not listed
BCHEM163,GEN CHEM III,BCHEM,2017.0,SPR,no_restriction,no_add_code,10777,A,4,-,MWF,1015-1135,DISC,061,"Gunnerson, Kim N.",Open,87,120,-,-,-,"Gunnerson, Kim N.",not listed
BCHEM163,GEN CHEM III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20836,AA,-,QZ,F,1200-1255,UW1,021,"Gunnerson, Kim N.",Closed,30,30,-,-,-,"Gunnerson, Kim N.",not listed
BCHEM163,GEN CHEM III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20837,AB,-,QZ,F,115-210,UW1,010,"Gunnerson, Kim N.",Closed,31,30,-,-,-,"Gunnerson, Kim N.",not listed
BCHEM163,GEN CHEM III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20838,AC,-,QZ,F,215-310,UW1,021,"Gunnerson, Kim N.",Open,21,30,-,-,-,"Gunnerson, Kim N.",not listed
BCHEM163,GEN CHEM III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20839,AD,-,QZ,F,330-425,UW1,021,"Gunnerson, Kim N.",Open,5,30,-,-,-,"Gunnerson, Kim N.",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20840,A,2,-,M,115-415,CC1,340,"Lovitt, Charity E",Open,14,24,-,$50,-,"Lovitt, Charity E",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20841,B,2,-,T,845-1145,CC1,340,"Baylon, Leo_Miguel Paolo",Open,7,24,-,$50,-,"Baylon, Leo_Miguel Paolo",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20842,C,2,-,T,115-415,CC1,340,"Baylon, Leo_Miguel Paolo",Open,21,24,-,$50,-,"Baylon, Leo_Miguel Paolo",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20843,D,2,-,W,115-415,CC1,340,"Lovitt, Charity E",Open,22,24,-,$50,-,"Lovitt, Charity E",not listed
BCHEM164,GEN CHEM LAB III,BCHEM,2017.0,SPR,no_restriction,no_add_code,20844,E,2,-,Th,115-415,CC1,340,"Han, Rui",Open,21,24,-,$50,-,"Han, Rui",not listed
BCHEM225,SCIENTIFIC WRITING,BCHEM,2017.0,SPR,no_restriction,no_add_code,20776,A,5,-,MW,845-1045,UW1,202,"Galindo, Heather Michelle",Open,9,10,-,-,%WJ,"Galindo, Heather Michelle",not listed
BCHEM238,ORGANIC CHEMISTRY,BCHEM,2017.0,SPR,no_restriction,no_add_code,10778,A,4,-,MW,1100-100,UW1,110,"Daruwala, Khushroo P.",Open,25,48,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM239,ORGANIC CHEMISTRY,BCHEM,2017.0,SPR,no_restriction,no_add_code,10779,A,4,-,TTh,115-315,UW2,005,"Thimmaiah, Muralidhara",Closed,60,60,-,-,-,"Thimmaiah, Muralidhara",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2017.0,SPR,no_restriction,no_add_code,10780,A,3,-,M,115-250,DISC,061,"Arungundram, Sailaja",Open,17,40,-,$60,-,"Arungundram, Sailaja",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2017.0,SPR,no_restriction,no_add_code,10781,AA,-,LB,T,845-1245,DISC,469,"Arungundram, Sailaja",Open,17,20,-,-,-,"Arungundram, Sailaja",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2017.0,SPR,no_restriction,no_add_code,10783,A,3,-,T,330-500,UW2,005,"Thimmaiah, Muralidhara",Closed,60,60,-,$70,-,"Thimmaiah, Muralidhara",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2017.0,SPR,no_restriction,no_add_code,10784,AA,-,LB,W,845-1245,DISC,469,"Thimmaiah, Muralidhara",Closed,20,20,-,-,-,"Thimmaiah, Muralidhara",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2017.0,SPR,no_restriction,no_add_code,20851,AB,-,LB,W,115-515,DISC,469,"Thimmaiah, Muralidhara",Closed,20,20,-,-,-,"Thimmaiah, Muralidhara",not listed
BCHEM242,ORGANIC CHEM LAB II ,BCHEM,2017.0,SPR,no_restriction,no_add_code,20852,AC,-,LB,Th,845-1245,DISC,469,"Arungundram, Sailaja",Closed,20,20,-,-,-,"Arungundram, Sailaja",not listed
BCHEM293,SPEC TOPICS CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,20854,A,3,-,F,1100-200,UW1,110,"White, Rachel H",Open,6,20,-,$10,-,"White, Rachel H",not listed
BCHEM313,INOR CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20855,A,3,-,TTh,330-530,UW1,261,"Daruwala, Khushroo P.",Open,6,30,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM350,ATMOS CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,20856,A,5,-,TTh,845-1045,DISC,368,"Jaffe, Daniel A",Open,4,20,-,-,%,"Jaffe, Daniel A",not listed
BCHEM364,BIOCHEMISTRY I,BCHEM,2017.0,SPR,no_restriction,no_add_code,20813,A,5,-,MW,115-315,UW1,051,"Corey, Michael J.",Open,6,24,-,-,J,"Corey, Michael J.",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20816,A,5,-,MW,115-315,UW1,210,"Anderson, Peter C",Closed,23,24,-,-,J,"Anderson, Peter C",not listed
BCHEM375,MOLECULAR BIOLOGY,BCHEM,2017.0,SPR,no_restriction,no_add_code,20791,A,5,-,MW,330-530,UW2,205,"Madzima, Thelma F",Open,8,15,-,-,J,"Madzima, Thelma F",not listed
BCHEM404,PHYSICAL CHEM LAB,BCHEM,2017.0,SPR,no_restriction,no_add_code,20857,A,4,-,F,845-945,DISC,469,"Sommerfeld, David A",Closed,8,8,-,$60,-,"Sommerfeld, David A",not listed
BCHEM404,PHYSICAL CHEM LAB,BCHEM,2017.0,SPR,no_restriction,no_add_code,20858,AA,-,LB,F,945-1245,DISC,469,"Sommerfeld, David A",Closed,8,8,-,-,-,"Sommerfeld, David A",not listed
BCHEM404,PHYSICAL CHEM LAB,BCHEM,2017.0,SPR,no_restriction,no_add_code,21182,B,4,-,M,845-945,DISC,469,"Sommerfeld, David A",Open,7,8,-,$60,-,"Sommerfeld, David A",not listed
BCHEM404,PHYSICAL CHEM LAB,BCHEM,2017.0,SPR,no_restriction,no_add_code,21183,BA,-,LB,M,945-1245,DISC,469,"Sommerfeld, David A",Open,7,8,-,-,-,"Sommerfeld, David A",not listed
BCHEM493,ADV TOPICS IN CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,20859,A,3,-,TTh,115-245,DISC,369,"Robins, Lori",Open,5,24,-,-,-,"Robins, Lori",not listed
BCHEM493,ADV TOPICS IN CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,20860,B,5,-,MW,115-315,UW2,307,"Kim, Hyung J",Open,7,20,-,-,-,"Kim, Hyung J",not listed
BCHEM496,INVEST CHEM II,BCHEM,2017.0,SPR,no_restriction,no_add_code,20861,A,3,-,TTh,845-1045,DISC,369,"Finley, Brandon Dearmond",Open,2,24,-,-,%,"Finley, Brandon Dearmond",not listed
BCHEM497,APPRENTICE CHEM EDU ,BCHEM,2017.0,SPR,no_restriction,no_add_code,20862,A,3,-,Th,1100-100,UWBB,107G,"Lovitt, Charity E",Open,3,24,-,-,S,"Lovitt, Charity E",not listed
BCHEM498,IND STUDY CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,20973,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM498,IND STUDY CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,20974,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,20975,-,-,-,-,-,-,"A_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '10E', in original.",-,not listed
BCHEM499,UG RESEARCH CHEM,BCHEM,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,20976,-,-,-,-,-,-,"B_1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
BCHEM143,GEN CHEM I,BCHEM,2023.0,WIN,no_restriction,no_add_code,22202,A,4,-,MWF,1015-1135,DISC,061,"Lovitt, Charity E",Open,162,168,-,-,-,"Lovitt, Charity E",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10893,A,2,-,M,1200-300,CC1,340,"Mlodnosky, Karyn",Closed,24,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10894,B,2,-,T,830-1130,CC1,340,"Thimmaiah, Murali",Open,20,24,-,$50,-,"Thimmaiah, Murali",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10895,C,2,-,T,115-415,CC1,340,"Sommerfeld, David A",Open,23,24,-,$50,-,"Sommerfeld, David A",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10896,D,2,-,W,1200-300,CC1,340,"Sommerfeld, David A",Open,22,24,-,$50,-,"Sommerfeld, David A",not listed
BCHEM144,GEN CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10898,F,2,-,Th,115-415,CC1,340,"Masoumi, Narges",Open,20,24,-,$50,-,"Masoumi, Narges",not listed
BCHEM153,GEN CHEM II,BCHEM,2023.0,WIN,no_restriction,no_add_code,10900,A,4,-,MWF,845-1005,DISC,061,"Finley, Brandon D",Open,66,120,-,-,-,"Finley, Brandon D",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2023.0,WIN,no_restriction,no_add_code,10901,A,2,-,M,1230-330,DISC,463,"Finley, Brandon D",Open,22,24,-,$50,-,"Finley, Brandon D",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2023.0,WIN,no_restriction,no_add_code,10902,B,2,-,T,900-1200,DISC,463,"Mlodnosky, Karyn",Open,23,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2023.0,WIN,no_restriction,no_add_code,10903,C,2,-,T,145-445,DISC,463,"Mlodnosky, Karyn",Open,14,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2023.0,WIN,no_restriction,no_add_code,10904,D,2,-,W,1230-330,DISC,463,"Mlodnosky, Karyn",Open,17,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM154,GEN CHEM LAB II,BCHEM,2023.0,WIN,no_restriction,no_add_code,22193,F,2,-,Th,145-445,DISC,463,"Mlodnosky, Karyn",Open,5,24,-,$50,-,"Mlodnosky, Karyn",not listed
BCHEM237,ORGANIC CHEMISTRY,BCHEM,2023.0,WIN,no_restriction,no_add_code,10907,A,4,-,MW,1100-100,UW1,041,"Daruwala, Khushroo P.",Open,24,30,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM238,ORGANIC CHEMISTRY,BCHEM,2023.0,WIN,no_restriction,no_add_code,10908,A,4,-,MW,115-315,DISC,162,"Thimmaiah, Murali",Open,75,96,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10909,A,3,-,W,330-530,DISC,162,"Thimmaiah, Murali",Open,69,80,-,$75,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10910,AA,-,LB,Th,845-1245,DISC,469,"Daruwala, Khushroo P.",Open,11,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10911,AB,-,LB,Th,115-515,DISC,469,"Thimmaiah, Murali",Closed,20,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10912,AC,-,LB,F,845-1245,DISC,469,"Thimmaiah, Murali",Closed,20,20,-,-,-,"Thimmaiah, Murali",not listed
BCHEM241,ORGANIC CHEM LAB I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10913,AD,-,LB,F,115-515,DISC,469,"Daruwala, Khushroo P.",Open,18,20,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM294,SEMINAR,BCHEM,2023.0,WIN,no_restriction,no_add_code,10914,A,1,-,T,1100-1200,UW2,240,"Sommerfeld, David A",Open,19,48,CR_NC,-,-,"Sommerfeld, David A",not listed
BCHEM312,INOR CHEM I,BCHEM,2023.0,WIN,no_restriction,no_add_code,10915,A,3,-,TTh,330-530,UW1,041,"Daruwala, Khushroo P.",Open,11,24,-,-,-,"Daruwala, Khushroo P.",not listed
BCHEM350,ATMOS CHEM,BCHEM,2023.0,WIN,no_restriction,no_add_code,10916,A,5,-,W,115-315,UW2,228,"Jaffe, Dan",Open,7,18,-,-,B,"Jaffe, Dan",not listed
BCHEM364,BIOCHEMISTRY I,BCHEM,2023.0,WIN,no_restriction,no_add_code,22135,A,5,-,MW,330-530,DISC,252,"Shippy, Scott",Open,3,20,-,-,J,"Shippy, Scott",not listed
BCHEM365,BIOCHEMISTRY II,BCHEM,2023.0,WIN,no_restriction,no_add_code,10918,A,5,-,MW,330-530,UW1,102,"Anderson, Peter C",Closed,20,20,-,-,J,"Anderson, Peter C",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2023.0,WIN,no_restriction,no_add_code,10919,A,3,-,M,1100-100,UW1,031,"Shippy, Scott",Open,7,16,-,$75,J,"Shippy, Scott",not listed
BCHEM366,BIOCHEMISTRY LAB,BCHEM,2023.0,WIN,no_restriction,no_add_code,10921,AB,-,LB,T,1215-315,DISC,469,"Shippy, Scott",Open,7,8,-,-,J,"Shippy, Scott",not listed
BCHEM402,PHYSICAL CHEM II,BCHEM,2023.0,WIN,Restr,no_add_code,-,A,4,-,MW,845-1045,UW2,221,"Sommerfeld, David A",Open,17,30,-,-,-,"Sommerfeld, David A",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2023.0,WIN,Restr,no_add_code,-,A,5,-,TTh,330-530,UWBB,205,"Kim, Hyung J",Open,4,24,-,$120,-,"Kim, Hyung J",not listed
BCHEM426,INSTRUMENTAL ANLYS,BCHEM,2023.0,WIN,Restr,no_add_code,-,AA,-,LB,W,845-1245,DISC,469,"Kim, Hyung J",Open,4,12,-,-,-,"Kim, Hyung J",not listed
BCHEM493,ADV TOPICS IN CHEM,BCHEM,2023.0,WIN,Restr,no_add_code,-,A,5,-,Th,115-315,UW2,228,"Robins, Lori",Open,5,12,-,-,-,"Robins, Lori",not listed
